entry_price,max_drawdown,dd_day_idx,rebound_pct,subsequent_high,effective_range,mfe,final_return,signal_idx,stock_code,t0_date,status
48.0,-0.1031250158945719,4.0,0.2915214740876604,55.599998474121094,0.2915214740876604,0.15833330154418945,-0.05666669209798181,27,bj920693,2025-02-24,filtered
15.25,-0.11540985107421875,19.0,0.10007415896033245,14.84000015258789,0.10007415896033245,0.13573768490650617,-0.053770471791752095,28,bj920184,2025-02-24,traded
9.0,-0.14000002543131507,20.0,0.0,9.329999923706055,0.0,0.38333331214057065,-0.011111153496636272,29,sh600590,2025-02-24,filtered
10.579999923706055,-0.038752348806113335,5.0,0.9862340817504247,20.200000762939453,0.9862340817504247,0.9092628458038421,0.30340265229629093,30,bj920010,2025-02-24,filtered
61.79999923706055,-0.22718448363843613,19.0,0.13944723788671842,54.41999816894531,0.13944723788671842,0.13106799981901784,-0.14126213025907408,31,bj920593,2025-02-24,expired
20.010000228881836,-0.19040476873374257,19.0,0.10864186658308861,17.959999084472656,0.10864186658308861,0.12593705292048818,-0.142428803041997,32,bj920415,2025-02-24,traded
18.399999618530273,-0.0451086924409595,0.0,0.4945930953326949,26.260000228881836,0.4945930953326949,0.4271739550709508,0.061413102801221475,33,bj920706,2025-02-24,expired
15.680000305175781,-0.028061258003443945,19.0,0.14698161448553715,17.479999542236328,0.14698161448553715,0.38265305377701253,0.10331625640020059,34,bj920895,2025-02-24,traded
13.100000381469727,-0.25038172451392826,20.0,0.045824926367017405,10.270000457763672,0.045824926367017405,0.11450381345956195,-0.2290076269191239,35,sz002599,2025-02-24,expired
20.399999618530273,-0.04460783649160038,0.0,0.476141651904858,28.770000457763672,0.476141651904858,0.4102941664582451,0.08039222194432694,36,bj920152,2025-02-25,expired
9.5,-0.12315790276778371,18.0,0.13565427668553642,9.460000038146973,0.13565427668553642,0.18526318198756164,-0.08315789072137125,37,bj920146,2025-02-25,traded
19.799999237060547,-0.16414142046615987,18.0,0.12567975949196986,18.6299991607666,0.12567975949196986,0.12626263112781522,-0.0944443941383899,38,bj920395,2025-02-25,filtered
18.329999923706055,-0.2575013795239828,18.0,0.1454813038837388,15.59000015258789,0.1454813038837388,0.05564650638347857,-0.21331150374721686,39,sz002527,2025-02-25,expired
22.43000030517578,-0.21533659643292646,18.0,0.16363631240592635,20.479999542236328,0.16363631240592635,0.011591628414817201,-0.12572446083175026,40,bj920855,2025-02-25,expired
28.799999237060547,-0.21180550818457888,18.0,0.3524228956441704,30.700000762939453,0.3524228956441704,0.3194444793977864,0.01388894223872672,41,bj920663,2025-02-25,expired
30.600000381469727,-0.15261437967569214,18.0,0.10181254757337888,28.56999969482422,0.10181254757337888,0.44183001247942033,-0.11633985037785133,42,bj920207,2025-02-25,filtered
29.989999771118164,-0.14904966146946486,3.0,0.44514108176262335,36.880001068115234,0.44514108176262335,0.22974329275028804,0.15538518807354418,43,bj920273,2025-02-25,traded
11.380000114440918,-0.10632689156228692,4.0,0.9862340817504247,20.200000762939453,0.9862340817504247,0.7750439859228286,0.15553598297800297,44,bj920010,2025-02-25,traded
15.109999656677246,-0.12574451765064376,3.0,1.0196820763157475,26.68000030517578,1.0196820763157475,0.7657181278217731,0.24222375143926866,45,bj920837,2025-02-25,traded
18.649999618530273,-0.05469171467168388,17.0,0.12592179956783345,19.850000381469727,0.12592179956783345,0.40804293651515233,0.0010724106258854782,46,bj920706,2025-02-25,traded
13.649999618530273,-0.07838825822175577,4.0,0.5882352673616107,19.979999542236328,0.5882352673616107,0.4637362711067694,0.045421308172912234,47,bj920378,2025-02-25,expired
219.0,-0.274794487104024,21.0,0.0,169.58999633789062,0.0,0.10045662100456632,-0.2691780682568137,48,bj920493,2025-02-25,operable_filtered
15.800000190734863,-0.035443064104839994,18.0,0.2565616736308671,19.149999618530273,0.2565616736308671,0.3721519014847201,0.16265826692872998,49,bj920895,2025-02-25,operable_filtered
25.0,-0.1619999694824219,3.0,0.3747015841645094,28.799999237060547,0.3747015841645094,0.1519999694824219,-0.04480003356933593,50,bj920510,2025-02-25,operable_filtered
16.75,-0.1086566981984608,18.0,0.13730738078751914,16.979999542236328,0.13730738078751914,0.3731343283582089,-0.03522388970673973,51,bj920454,2025-02-25,operable_filtered
10.300000190734863,-0.09611648085295144,2.0,0.49086997731976134,13.880000114440918,0.49086997731976134,0.34757280169046645,0.34757280169046645,52,bj920834,2025-02-25,operable_filtered
38.880001068115234,-0.09979426341366926,3.0,0.9362856183733259,67.7699966430664,0.9362856183733259,0.7430554213292788,0.22916665644639167,53,bj920570,2025-02-25,operable_filtered
20.600000381469727,-0.034466066925899375,8.0,0.44645557268024594,28.770000457763672,0.44645557268024594,0.39660193810690836,0.024271844210729476,54,bj920152,2025-02-26,breakout_support_filtered
26.56999969482422,-0.16221300396860605,17.0,0.13342314837449942,25.229999542236328,0.13342314837449942,0.17237485797179852,-0.11065113164567797,55,bj920690,2025-02-26,expired
19.190000534057617,-0.13757171566054438,17.0,0.12567975949196986,18.6299991607666,0.12567975949196986,0.16206350268117142,-0.10109434497485215,56,bj920395,2025-02-26,filtered
31.420000076293945,-0.22501590317176534,17.0,0.10143734187512177,26.81999969482422,0.10143734187512177,0.15213242122974946,-0.21992361014109707,57,bj920662,2025-02-26,expired
30.299999237060547,-0.25082503846486504,17.0,0.3524228956441704,30.700000762939453,0.3524228956441704,0.25412544411953064,-0.08613857322513019,58,bj920663,2025-02-26,expired
2.8499999046325684,-0.31578943405785254,4.0,0.3589743746494789,2.6500000953674316,0.3589743746494789,0.010526389758675148,-0.2210525954749324,59,sz002501,2025-02-26,expired
28.68000030517578,-0.09100420441350365,2.0,0.4909857839239553,38.869998931884766,0.4909857839239553,0.3552998088661119,0.19142251762036322,60,bj920171,2025-02-26,filtered
9.0,-0.03333335452609587,0.0,0.7241379688337035,15.0,0.7241379688337035,0.6666666666666667,0.12222226460774732,61,bj920455,2025-02-26,expired
35.29999923706055,-0.19603400073246513,17.0,0.0923185664802757,31.0,0.0923185664802757,0.2430595472094732,-0.1900849640083846,62,bj920924,2025-02-26,traded
30.450000762939453,-0.11330051482752124,20.0,0.10000002825701682,29.700000762939453,0.10000002825701682,0.4118226798466855,-0.10706076017080324,63,bj920876,2025-02-26,expired
35.900001525878906,-0.2777158996362755,17.0,0.10181254757337888,28.56999969482422,0.10181254757337888,0.2289692773433556,-0.27493037380843843,64,bj920207,2025-02-26,expired
63.0,-0.12380951169937371,21.0,0.0,57.779998779296875,0.0,0.228253924657428,-0.10730156065925722,65,bj920522,2025-02-26,breakout_support_filtered
25.75,-0.12621359223300976,2.0,1.0351111518012153,45.790000915527344,1.0351111518012153,0.778252462738926,0.11145634327119991,66,bj920579,2025-02-26,expired
37.81999969482422,-0.20914859627813842,17.0,0.10832503159464668,33.150001525878906,0.10832503159464668,0.025383371026415746,-0.1589106366308174,67,bj920491,2025-02-26,operable_filtered
28.799999237060547,-0.11388884952038791,2.0,0.44514108176262335,36.880001068115234,0.44514108176262335,0.2805556265660294,0.10520835996226108,68,bj920273,2025-02-26,filtered
51.97999954223633,-0.1766063944982642,17.0,0.07359816780443573,45.95000076293945,0.07359816780443573,0.17929972637362668,-0.16641011518580506,69,bj920092,2025-02-26,filtered
62.560001373291016,-0.23657293361372012,17.0,0.13944723788671842,54.41999816894531,0.13944723788671842,0.06937340245073553,-0.16496162832934613,70,bj920593,2025-02-26,expired
21.079999923706055,-0.10341557462361306,17.0,0.11957673410035663,21.15999984741211,0.11957673410035663,0.26470587969172255,-0.08064519777477197,71,bj920896,2025-02-26,expired
24.0,-0.1812500158945719,21.0,0.0,21.09000015258789,0.0,0.19875001907348633,-0.15416669845581055,72,bj920152,2025-02-27,traded
30.280000686645508,-0.15719947559252057,1.0,0.44514108176262335,36.880001068115234,0.44514108176262335,0.2179656615523311,0.19055476947065597,73,bj920273,2025-02-27,expired
26.579999923706055,-0.16252820568939563,16.0,0.13342314837449942,25.229999542236328,0.13342314837449942,0.17193377381270603,-0.13468773265545197,74,bj920690,2025-02-27,expired
33.119998931884766,-0.21286230266974682,1.0,0.4909857839239553,38.869998931884766,0.4909857839239553,0.1736111167100447,0.0386474225626221,75,bj920171,2025-02-27,traded
2.359999895095825,-0.17372875662583953,3.0,0.3589743746494789,2.6500000953674316,0.3589743746494789,0.122881446255247,-0.08474568565903096,76,sz002501,2025-02-27,filtered
34.029998779296875,-0.3329414758383815,16.0,0.3524228956441704,30.700000762939453,0.3524228956441704,0.0,-0.24478396459494478,77,bj920663,2025-02-27,expired
38.5099983215332,-0.18644504572238296,21.0,0.0,33.150001525878906,0.0,0.2723968355148232,-0.1625551439723868,78,bj920508,2025-02-27,traded
70.36000061035156,-0.2227117943108312,21.0,0.0,56.689998626708984,0.0,0.09977254949076286,-0.20864127597827253,79,bj920522,2025-02-27,expired
27.610000610351562,-0.09416879116239252,1.0,0.7193122593554839,43.0,0.7193122593554839,0.5574067022612961,-0.05758783474969453,80,bj920026,2025-02-27,traded
245.0500030517578,-0.3049173649874277,21.0,0.0,188.99000549316406,0.0,0.3433993393483037,-0.23117734523475275,81,bj920002,2025-02-27,expired
50.65999984741211,-0.2183182275286959,21.0,0.0,41.209999084472656,0.0,0.1843663675625733,-0.2094354647119795,82,bj920239,2025-02-27,filtered
7.0,-0.1428571428571429,2.0,0.6383333206176758,9.829999923706055,0.6383333206176758,0.4042857033865792,0.10142857687813889,83,sh600589,2025-02-27,expired
6.400000095367432,-0.19062503888271687,21.0,0.0,5.389999866485596,0.0,0.02968750849831836,-0.18125004796311184,84,bj920023,2025-02-27,expired
40.0,-0.3860000133514404,21.0,0.0,26.600000381469727,0.0,0.04499998092651358,-0.35,85,bj920207,2025-02-27,expired
35.66999816894531,-0.29520603644057397,21.0,0.0,27.0,0.0,0.20521457486068395,-0.24642555254828635,86,bj920876,2025-02-27,expired
57.34000015258789,-0.2936867824864814,21.0,0.0,44.29999923706055,0.0,0.04638995187187933,-0.244332024489904,87,bj920092,2025-02-27,traded
25.0,-0.07999999999999996,1.0,0.7391304347826086,40.0,0.7391304347826086,0.6000000000000001,0.034400024414062536,88,bj920839,2025-02-27,traded
26.5,-0.12943397378021815,1.0,0.733853512315999,40.0,0.733853512315999,0.509433962264151,-0.09207549185123087,89,bj920906,2025-02-27,filtered
22.0,-0.10090905969793151,20.0,0.08392314407414858,21.440000534057617,0.08392314407414858,0.6495454961603337,-0.050454573197798336,90,bj920284,2025-02-27,expired
22.040000915527344,-0.10843925579482605,20.0,0.08142495738070643,21.25,0.08142495738070643,0.30535386854249147,-0.0812160091275802,91,bj920152,2025-02-28,traded
10.100000381469727,-0.04950494862528321,0.0,0.5624999379118307,15.0,0.5624999379118307,0.4851484587584973,0.013861325184233886,92,bj920455,2025-02-28,traded
28.270000457763672,-0.19702863829613249,15.0,0.3524228956441704,30.700000762939453,0.3524228956441704,0.11991508081908986,-0.10576581969233867,93,bj920663,2025-02-28,expired
28.56999969482422,-0.3076653518400674,19.0,0.1349848323360574,22.450000762939453,0.1349848323360574,0.2702135562886159,-0.23976200401257552,94,bj920284,2025-02-28,expired
16.649999618530273,-0.12912910917652365,15.0,0.12965511453562772,16.3799991607666,0.12965511453562772,0.1165165512615709,-0.08948947779313454,95,bj920089,2025-02-28,expired
68.0,-0.1957353143131032,20.0,0.041140977445575766,56.939998626708984,0.041140977445575766,0.13794113607967606,-0.1798529344446519,96,bj920522,2025-02-28,expired
230.0,-0.25943477464758835,20.0,0.10955206635069303,188.99000549316406,0.10955206635069303,0.4313044009001359,-0.209260890794837,97,bj920002,2025-02-28,expired
6.150000095367432,-0.1577236182092865,20.0,0.04826254986193357,5.429999828338623,0.04826254986193357,0.052032469896262645,-0.12357727107261607,98,bj920023,2025-02-28,expired
18.0,-0.08333333333333337,20.0,0.1381818597966975,18.780000686645508,0.1381818597966975,0.9605556064181857,0.016666624281141518,99,bj920810,2025-02-28,expired
7.340000152587891,-0.18256132489526478,1.0,0.6383333206176758,9.829999923706055,0.6383333206176758,0.3392370189856544,-0.016348822874878488,100,sh600589,2025-02-28,expired
39.5,-0.20683544496946693,20.0,0.05904884730210003,33.18000030517578,0.05904884730210003,0.240506329113924,-0.18253162239171283,101,bj920508,2025-02-28,traded
53.0,-0.016415074186505008,20.0,0.06656430721096318,55.599998474121094,0.06656430721096318,0.6037735849056605,-0.0026414979178950304,102,bj920779,2025-02-28,expired
25.940000534057617,-0.14186585309989364,15.0,0.13342314837449942,25.229999542236328,0.13342314837449942,0.20084807159630746,-0.0971472785613503,103,bj920690,2025-02-28,expired
48.099998474121094,-0.17671518232112204,20.0,0.04065658263607541,41.209999084472656,0.04065658263607541,0.2474012869726261,-0.15841994123938485,104,bj920239,2025-02-28,filtered
35.5,-0.16338026019888863,20.0,0.043771016958448206,31.0,0.043771016958448206,0.30169011505556775,-0.14140846359897663,105,bj920237,2025-02-28,expired
13.819999694824219,-0.03545584529221635,0.0,0.6601649878039864,22.1299991607666,0.6601649878039864,0.6013024348368541,0.26628078049480663,106,bj920299,2025-02-28,traded
21.0,-0.21809523446219303,20.0,0.0712545719158133,17.59000015258789,0.0712545719158133,0.25047620137532545,-0.20047614687965032,107,bj920706,2025-02-28,operable_filtered
34.959999084472656,-0.11155605608303465,14.0,0.11622661832178505,34.66999816894531,0.11622661832178505,0.10697945584695123,-0.08895877529883067,108,bj920971,2025-02-28,operable_filtered
20.079999923706055,-0.1165338725836016,6.0,0.1724915166529064,20.799999237060547,0.1724915166529064,0.0388446558570279,-0.023904359763948557,109,sz000096,2025-02-28,operable_filtered
18.0,-0.1472222010294596,15.0,0.2286645043422313,18.860000610351562,0.2286645043422313,0.1599999533759222,-0.11166667938232422,110,bj920527,2025-02-28,operable_filtered
44.0,-0.2879545471884988,19.0,0.05904884730210003,33.18000030517578,0.05904884730210003,0.022727272727272707,-0.2629545385187323,111,bj920508,2025-03-03,expired
26.8799991607666,-0.15550589763143197,14.0,0.3524228956441704,30.700000762939453,0.3524228956441704,0.17782741204926378,-0.06584816241357949,112,bj920663,2025-03-03,expired
29.780000686645508,-0.33579582838909683,18.0,0.20323551116604088,23.799999237060547,0.20323551116604088,0.1316319672904449,-0.23774344393756164,113,bj920284,2025-03-03,expired
20.809999465942383,-0.05574242562142129,19.0,0.08142495738070643,21.25,0.08142495738070643,0.38250846689586004,-0.017779862632399612,114,bj920152,2025-03-03,traded
42.209999084472656,-0.29637523318817416,19.0,0.07239055768689084,31.850000381469727,0.07239055768689084,0.041933202941356607,-0.26131246194114144,115,bj920237,2025-03-03,expired
65.0999984741211,-0.1599078355055622,19.0,0.06747124765156176,58.380001068115234,0.06747124765156176,0.10245773157117366,-0.1228878677037174,116,bj920522,2025-03-03,expired
55.0,-0.28000002774325283,19.0,0.05984855651271914,41.970001220703125,0.05984855651271914,0.003272732821377744,-0.24745455655184656,117,bj920239,2025-03-03,filtered
25.989999771118164,-0.04540208986408212,0.0,0.6122531584456299,40.0,0.6122531584456299,0.5390534956622313,0.014236277125503127,118,bj920839,2025-03-03,expired
251.0,-0.3213944150157184,19.0,0.10955206635069303,188.99000549316406,0.10955206635069303,0.31155383349414834,-0.27569719899698086,119,bj920002,2025-03-03,expired
22.0,-0.2509091117165305,19.0,0.052791314526659194,17.350000381469727,0.052791314526659194,0.050000017339532965,-0.2259090596979315,120,bj920252,2025-03-03,expired
35.0,-0.2982857295445034,19.0,0.09405543255382876,26.8700008392334,0.09405543255382876,0.1428571428571428,-0.2571428571428571,121,bj920207,2025-03-03,expired
19.700000762939453,-0.1624365806604151,19.0,0.1381818597966975,18.780000686645508,0.1381818597966975,0.7913705354731009,-0.09949243227992832,122,bj920810,2025-03-03,traded
24.049999237060547,-0.12681909911916178,13.0,0.18857138497488846,24.959999084472656,0.18857138497488846,0.14553015014680626,-0.03575878296402146,123,bj920001,2025-03-03,expired
14.880000114440918,-0.052419336490072244,0.0,0.5695034441169187,22.1299991607666,0.5695034441169187,0.48723111495742666,0.1572580094702165,124,bj920299,2025-03-03,expired
31.799999237060547,-0.18238991749097522,14.0,0.15384615384615374,30.0,0.15384615384615374,0.21069185294605597,-0.1446540435372129,125,bj920346,2025-03-03,expired
14.59000015258789,-0.1315969880886798,19.0,0.0773480297028526,13.649999618530273,0.0773480297028526,0.35915008336642984,-0.10623716069392453,126,bj920274,2025-03-03,expired
18.760000228881836,-0.18176971246313023,14.0,0.2286645043422313,18.860000610351562,0.2286645043422313,0.11300633827396944,-0.135394503440192,127,bj920527,2025-03-03,filtered
23.200000762939453,-0.29439653875428107,19.0,0.1105680741081223,18.18000030517578,0.1105680741081223,0.13103443569859352,-0.2163793229603168,128,bj920123,2025-03-03,expired
22.489999771118164,-0.1049355551075769,18.0,0.06259315854009473,21.389999389648438,0.06259315854009473,0.7741219178276206,-0.08848376128814983,129,bj920856,2025-03-04,expired
26.479999542236328,-0.06306646922822823,2.0,0.6122531584456299,40.0,0.6122531584456299,0.510574044240405,0.049471351810317366,130,bj920839,2025-03-04,expired
29.0,-0.31793101080532726,17.0,0.20323551116604088,23.799999237060547,0.20323551116604088,0.16206899182549828,-0.2531034535375135,131,bj920284,2025-03-04,expired
28.0,-0.18928568703787663,13.0,0.3524228956441704,30.700000762939453,0.3524228956441704,0.11892856870378776,-0.12892859322684147,132,bj920663,2025-03-04,expired
73.0,-0.2858903963271886,18.0,0.07807403820126901,56.20000076293945,0.07807403820126901,0.10917809891374142,-0.2767123392183487,133,bj920779,2025-03-04,expired
12.920000076293945,-0.3258513942172201,18.0,0.0654419853418835,9.279999732971191,0.0654419853418835,0.025541789609703658,-0.2964396208273612,134,sz002575,2025-03-04,expired
37.599998474121094,-0.3382978678073424,21.0,0.0,25.790000915527344,0.0,0.12819148644757727,-0.3303191136428798,135,bj920876,2025-03-04,operable_filtered
52.29999923706055,-0.24282984604596414,18.0,0.05984855651271914,41.970001220703125,0.05984855651271914,0.04321227856976706,-0.22313572350256905,136,bj920239,2025-03-04,expired
31.0,-0.1903225683396862,18.0,0.16454179673302338,29.229999542236328,0.16454179673302338,0.15451615856539824,-0.10709676434916837,137,bj920006,2025-03-04,expired
39.970001220703125,-0.25694271063579943,18.0,0.07239055768689084,31.850000381469727,0.07239055768689084,0.04503375486834371,-0.20815615081501093,138,bj920237,2025-03-04,expired
306.7900085449219,-0.4447993836601297,18.0,0.10955206635069303,188.99000549316406,0.10955206635069303,0.06222496106842845,-0.42305813400020587,139,bj920002,2025-03-04,expired
15.670000076293945,-0.19144862701937648,18.0,0.0773480297028526,13.649999618530273,0.0773480297028526,0.2654754197292879,-0.1435864702645323,140,bj920274,2025-03-04,expired
19.5,-0.15384615384615385,18.0,0.1381818597966975,18.780000686645508,0.1381818597966975,0.8097436366937099,-0.14410253671499396,141,bj920810,2025-03-04,traded
23.030000686645508,-0.2891880003839543,18.0,0.19120335982299053,19.5,0.19120335982299053,0.017802858670771027,-0.17498916919192276,142,bj920123,2025-03-04,expired
61.0,-0.27704920534227717,18.0,0.13378688730207466,50.0,0.13378688730207466,0.09278694528048148,-0.2327868977531058,143,bj920533,2025-03-04,operable_filtered
28.889999389648438,-0.0910349330678406,2.0,0.4234577586561923,37.380001068115234,0.4234577586561923,0.2938733768720274,0.021806891015060836,144,bj920651,2025-03-04,traded
19.0,-0.19210524308054067,13.0,0.2286645043422313,18.860000610351562,0.2286645043422313,0.09894732425087382,-0.125263113724558,145,bj920527,2025-03-04,traded
46.5,-0.253763424452915,18.0,0.0703169617596946,37.13999938964844,0.0703169617596946,0.1281720233219925,-0.22795695643271174,146,bj920418,2025-03-04,operable_filtered
22.81999969482422,-0.36021031653295166,21.0,0.0,19.299999237060547,0.0,0.7484663479171116,-0.33391761557680333,147,bj920856,2025-03-05,expired
19.190000534057617,-0.1521625844205502,21.0,0.0,18.350000381469727,0.0,0.07399687528792853,-0.13027618188770262,148,bj920599,2025-03-05,expired
27.0,-0.1999999858714916,21.0,0.0,26.299999237060547,0.0,0.4814814814814814,-0.1551852049650969,149,bj920839,2025-03-05,expired
33.79999923706055,-0.4553254360069283,21.0,0.0,24.950000762939453,0.0,0.049408343826572665,-0.4088757398453151,150,bj920267,2025-03-05,expired
11.600000381469727,-0.3448276159737812,21.0,0.0,10.0,0.0,0.2931034057517412,-0.29051730417326227,151,bj920455,2025-03-05,traded
74.0,-0.45121620796822215,21.0,0.0,49.79999923706055,0.0,0.06189191663587423,-0.4182432535532359,152,bj920779,2025-03-05,expired
18.200000762939453,-0.2840659787496219,21.0,0.0,17.290000915527344,0.0,0.08791200038733837,-0.2082417998160142,153,bj920299,2025-03-05,expired
29.0,-0.40689652541588095,21.0,0.0,22.780000686645508,0.0,0.3793103448275863,-0.3724137667951912,154,bj920906,2025-03-05,traded
25.889999389648438,-0.37311703650616745,21.0,0.0,19.969999313354492,0.0,0.006952503260689635,-0.33874077856956364,155,bj920978,2025-03-05,expired
28.049999237060547,-0.21176466268351513,21.0,0.0,28.0,0.0,0.33262039518088815,-0.15543667813161155,156,bj920651,2025-03-05,filtered
31.299999237060547,-0.5047923201976525,21.0,0.0,20.459999084472656,0.0,0.07667736691307003,-0.4683706135703044,157,bj920284,2025-03-05,expired
22.649999618530273,-0.39072845813891777,21.0,0.0,18.40999984741211,0.0,0.24856517275652634,-0.36600441949106544,158,bj920363,2025-03-05,expired
34.79999923706055,-0.44454021989976333,21.0,0.0,24.309999465942383,0.0,0.11982764583516725,-0.4410919198461931,159,bj920425,2025-03-05,expired
15.109999656677246,-0.3017868676077221,21.0,0.0,12.989999771118164,0.0,0.31237593476337366,-0.23362010676229583,160,bj920274,2025-03-05,expired
21.440000534057617,-0.2602612284694906,21.0,0.0,19.170000076293945,0.0,0.04197759310223037,-0.179104480267527,161,bj920123,2025-03-05,expired
28.899999618530273,-0.2041522386300405,21.0,0.0,27.8799991607666,0.0,0.23840835252396686,-0.1667819985621627,162,bj920006,2025-03-05,breakout_support_filtered
16.100000381469727,-0.07453420711223036,0.0,0.7382550524578493,25.899999618530273,0.7382550524578493,0.608695590364075,0.0993789033266883,163,bj920145,2025-03-05,traded
48.0,-0.4706250031789144,21.0,0.0,33.18000030517578,0.0,0.02979167302449537,-0.41666666666666663,164,bj920418,2025-03-05,operable_filtered
29.899999618530273,-0.5117056666307949,20.0,0.32191772142390107,19.299999237060547,0.32191772142390107,0.3344482285929935,-0.4581939475042789,165,bj920856,2025-03-06,expired
31.889999389648438,-0.42270303544163645,20.0,0.3552417691326961,24.950000762939453,0.3552417691326961,0.03417999916744141,-0.33145186256275894,166,bj920267,2025-03-06,expired
16.049999237060547,-0.24361364981933065,20.0,0.3154859814985618,15.970000267028809,0.3154859814985618,0.24610597823697278,-0.07414327956075606,167,bj920541,2025-03-06,traded
21.8799991607666,-0.4250456852729928,20.0,0.31558023350010767,16.549999237060547,0.31558023350010767,0.040676477656952814,-0.32221204330309205,168,bj920706,2025-03-06,expired
16.389999389648438,-0.09273944848645654,20.0,0.2777404267804833,19.0,0.2777404267804833,1.1110433046125485,0.037217854366536685,169,bj920833,2025-03-06,expired
15.779999732971191,-0.043092481812953,20.0,0.23178807361456077,18.600000381469727,0.23178807361456077,0.6413181278079529,0.15969578876633284,170,bj920145,2025-03-06,breakout_support_filtered
