signal_idx,stock_code,t0_date,status,max_drawdown,mfe,path_quality,n_future_bars,final_return
32,bj920415,2025-02-24,traded,0.2276964452626939,0.12593705292048818,-0.08288644374174436,22,-0.142428803041997
33,bj920706,2025-02-24,expired,0.2779893785522643,0.4271739550709508,0.11673381565008478,22,0.061413102801221475
34,bj920895,2025-02-24,traded,0.2518450606533338,0.38265305377701253,0.1044921590020178,22,0.10331625640020059
35,sz002599,2025-02-24,expired,0.30273972334300725,0.11450381345956195,-0.1444923391146823,22,-0.2290076269191239
36,bj920152,2025-02-25,expired,0.21689258504805764,0.4102941664582451,0.15893069264001602,22,0.08039222194432694
37,bj920146,2025-02-25,traded,0.2140319536788706,0.18526318198756164,-0.02369688178645646,22,-0.08315789072137125
38,bj920395,2025-02-25,filtered,0.21748872825344506,0.12626263112781522,-0.07492972625422056,22,-0.0944443941383899
39,sz002527,2025-02-25,expired,0.25839792772242964,0.05564650638347857,-0.16111868660329898,22,-0.21331150374721686
40,bj920855,2025-02-25,expired,0.1670339720723481,0.011591628414817201,-0.1331943605561935,22,-0.12572446083175026
41,bj920663,2025-02-25,expired,0.34210526315789475,0.3194444793977864,-0.016884505546747364,22,0.01388894223872672
42,bj920207,2025-02-25,filtered,0.3699002740235797,0.44183001247942033,0.05250728087277001,22,-0.11633985037785133
43,bj920273,2025-02-25,traded,0.15795906350754252,0.22974329275028804,0.06199202675205617,22,0.15538518807354418
44,bj920010,2025-02-25,traded,0.30940597611961834,0.7750439859228286,0.3556101150409541,22,0.15553598297800297
45,bj920837,2025-02-25,traded,0.3294603004116956,0.7657181278217731,0.32814656238699347,22,0.24222375143926866
46,bj920706,2025-02-25,traded,0.2779893785522643,0.40804293651515233,0.10176419315019336,22,0.0010724106258854782
47,bj920378,2025-02-25,expired,0.24324323163289094,0.4637362711067694,0.17735309862437787,22,0.045421308172912234
48,bj920493,2025-02-25,operable_filtered,0.2963070691373833,0.10045662100456632,-0.15108337584176257,22,-0.2691780682568137
49,bj920895,2025-02-25,operable_filtered,0.2518450606533338,0.3721519014847201,0.09610361906017229,22,0.16265826692872998
50,bj920510,2025-02-25,operable_filtered,0.2118055081845789,0.1519999694824219,-0.04935242355165759,22,-0.04480003356933593
51,bj920454,2025-02-25,operable_filtered,0.30304344840671704,0.3731343283582089,0.05379013265996213,22,-0.03522388970673973
52,bj920834,2025-02-25,operable_filtered,0.19782778299581721,0.34757280169046645,0.12501381318784466,22,0.34757280169046645
53,bj920570,2025-02-25,operable_filtered,0.2607348243207142,0.7430554213292788,0.3825710115276937,22,0.22916665644639167
54,bj920152,2025-02-26,breakout_support_filtered,0.2356621681879711,0.39660193810690836,0.13024576948483113,22,0.024271844210729476
55,bj920690,2025-02-26,expired,0.2423755804019099,0.17237485797179852,-0.056344251717718064,22,-0.11065113164567797
56,bj920395,2025-02-26,filtered,0.21748872825344506,0.16206350268117142,-0.045524220706161356,22,-0.10109434497485215
57,bj920662,2025-02-26,expired,0.2790055295194862,0.15213242122974946,-0.0991966847378698,22,-0.21992361014109707
58,bj920663,2025-02-26,expired,0.34210526315789475,0.25412544411953064,-0.06555359065603594,22,-0.08613857322513019
59,sz002501,2025-02-26,expired,0.28472227051302046,0.010526389758675148,-0.21342813699715213,22,-0.2210525954749324
60,bj920171,2025-02-26,filtered,0.2111111217074924,0.3552998088661119,0.1190548782636347,22,0.19142251762036322
61,bj920455,2025-02-26,expired,0.30666669209798175,0.6666666666666667,0.2755101792567083,22,0.12222226460774732
62,bj920924,2025-02-26,traded,0.32771195802372605,0.2430595472094732,-0.0637581143279422,22,-0.1900849640083846
63,bj920876,2025-02-26,expired,0.327983292354252,0.4118226798466855,0.06313286317315248,22,-0.10706076017080324
64,bj920207,2025-02-26,expired,0.3814596197597519,0.2289692773433556,-0.11038349600324604,22,-0.27493037380843843
65,bj920522,2025-02-26,breakout_support_filtered,0.25329541444582226,0.228253924657428,-0.01998051656437838,22,-0.10730156065925722
66,bj920579,2025-02-26,expired,0.32299630093503817,0.778252462738926,0.3441099279583262,22,0.11145634327119991
67,bj920491,2025-02-26,operable_filtered,0.17792676213837103,0.025383371026415746,-0.12950159213212276,22,-0.1589106366308174
68,bj920273,2025-02-26,filtered,0.15795906350754252,0.2805556265660294,0.10587296815755542,22,0.10520835996226108
69,bj920092,2025-02-26,filtered,0.2660684789818579,0.17929972637362668,-0.06853401221868238,22,-0.16641011518580506
70,bj920593,2025-02-26,expired,0.23019433743841888,0.06937340245073553,-0.13072807286900212,22,-0.16496162832934613
71,bj920896,2025-02-26,expired,0.23968489970823145,0.26470587969172255,0.020183338515601834,22,-0.08064519777477197
72,bj920152,2025-02-27,traded,0.2669447404580527,0.19875001907348633,-0.05382612138230369,22,-0.15416669845581055
73,bj920273,2025-02-27,expired,0.13971928575085998,0.2179656615523311,0.06865407717473304,22,0.19055476947065597
74,bj920690,2025-02-27,expired,0.2423755804019099,0.17193377381270603,-0.05669928458060636,22,-0.13468773265545197
75,bj920171,2025-02-27,traded,0.16617737893572637,0.1736111167100447,0.0063744486118419985,22,0.0386474225626221
76,sz002501,2025-02-27,filtered,0.16226417029527734,0.122881446255247,-0.03388448602870131,22,-0.08474568565903096
77,bj920663,2025-02-27,expired,0.2653540729713612,0.0,-0.2097073685851778,22,-0.24478396459494478
78,bj920508,2025-02-27,traded,0.3234693566147162,0.2723968355148232,-0.03858987806905534,22,-0.1625551439723868
79,bj920522,2025-02-27,expired,0.267381744134077,0.09977254949076286,-0.13224838957880913,22,-0.20864127597827253
80,bj920026,2025-02-27,traded,0.37906974969908247,0.5574067022612961,0.1293168475351789,22,-0.05758783474969453
81,bj920002,2025-02-27,expired,0.4259113047228268,0.3433993393483037,-0.05786612750823372,22,-0.23117734523475275
82,bj920239,2025-02-27,filtered,0.3131666819254557,0.1843663675625733,-0.0980837513894478,22,-0.2094354647119795
83,sh600589,2025-02-27,expired,0.2889115131871912,0.4042857033865792,0.08951288666364188,22,0.10142857687813889
84,bj920023,2025-02-27,expired,0.18209412114065812,0.02968750849831836,-0.128929338126879,22,-0.18125004796311184
85,bj920207,2025-02-27,expired,0.36363634289529506,0.04499998092651358,-0.23366666899787047,22,-0.35
86,bj920876,2025-02-27,expired,0.3719469889315219,0.20521457486068395,-0.1215297787859062,22,-0.24642555254828635
87,bj920092,2025-02-27,traded,0.26166667938232424,0.04638995187187933,-0.17062884439164083,22,-0.244332024489904
88,bj920839,2025-02-27,traded,0.3262499809265137,0.6000000000000001,0.20640906541785253,22,0.034400024414062536
89,bj920906,2025-02-27,filtered,0.3762499809265137,0.509433962264151,0.09677310313056342,22,-0.09207549185123087
90,bj920284,2025-02-27,expired,0.41581702319911923,0.6495454961603337,0.16508381318448317,22,-0.050454573197798336
91,bj920152,2025-02-28,traded,0.2669447404580527,0.30535386854249147,0.030316340451085777,22,-0.0812160091275802
92,bj920455,2025-02-28,traded,0.31800003051757814,0.4851484587584973,0.12681974534953544,22,0.013861325184233886
93,bj920663,2025-02-28,expired,0.21036007199970022,0.11991508081908986,-0.07472568971246829,22,-0.10576581969233867
94,bj920284,2025-02-28,expired,0.41581702319911923,0.2702135562886159,-0.10284059629506637,22,-0.23976200401257552
95,bj920089,2025-02-28,expired,0.19365252027545438,0.1165165512615709,-0.06462179545860058,22,-0.08948947779313454
96,bj920522,2025-02-28,expired,0.267381744134077,0.13794113607967606,-0.10213229648722733,22,-0.1798529344446519
97,bj920002,2025-02-28,expired,0.4283110875771028,0.4313044009001359,0.0020957012439850597,22,-0.209260890794837
98,bj920023,2025-02-28,expired,0.16692425946339384,0.052032469896262645,-0.09845693808779299,22,-0.12357727107261607
99,bj920810,2025-02-28,expired,0.49192406234008595,0.9605556064181857,0.3141121963962765,22,0.016666624281141518
100,sh600589,2025-02-28,expired,0.2889115131871912,0.3392370189856544,0.03904496568117355,22,-0.016348822874878488
101,bj920508,2025-02-28,traded,0.3234693566147162,0.240506329113924,-0.06268602071226048,22,-0.18253162239171283
102,bj920779,2025-02-28,expired,0.35294117647058826,0.6037735849056605,0.18539786710418382,22,-0.0026414979178950304
103,bj920690,2025-02-28,expired,0.2423755804019099,0.20084807159630746,-0.033425889449765434,22,-0.0971472785613503
104,bj920239,2025-02-28,filtered,0.3158333460489909,0.2474012869726261,-0.05200663084108892,22,-0.15841994123938485
105,bj920237,2025-02-28,expired,0.3295823381081578,0.30169011505556775,-0.020978184090710283,22,-0.14140846359897663
106,bj920299,2025-02-28,traded,0.24627198654633967,0.6013024348368541,0.2848739698260989,22,0.26628078049480663
107,bj920706,2025-02-28,operable_filtered,0.3427265773631421,0.25047620137532545,-0.0687037685430929,22,-0.20047614687965032
108,bj920971,2025-02-28,operable_filtered,0.16330748243489657,0.10697945584695123,-0.048420583068928824,22,-0.08895877529883067
109,sz000096,2025-02-28,operable_filtered,0.1284755621649339,0.0388446558570279,-0.0794265372800389,22,-0.023904359763948557
110,bj920527,2025-02-28,operable_filtered,0.22174326373855147,0.1599999533759222,-0.05053705814893861,22,-0.11166667938232422
111,bj920508,2025-03-03,expired,0.2633332994249132,0.022727272727272707,-0.1904533243975819,22,-0.2629545385187323
112,bj920663,2025-03-03,expired,0.21036007199970022,0.17782741204926378,-0.026878497319138717,22,-0.06584816241357949
113,bj920284,2025-03-03,expired,0.3709198729083263,0.1316319672904449,-0.1745455079808903,22,-0.23774344393756164
114,bj920152,2025-03-03,traded,0.2704205965539375,0.38250846689586004,0.08822894610333387,22,-0.017779862632399612
115,bj920237,2025-03-03,expired,0.29558890712391683,0.041933202941356607,-0.19578409693677568,22,-0.26131246194114144
116,bj920522,2025-03-03,expired,0.2101156293953133,0.10245773157117366,-0.08896496765183959,22,-0.1228878677037174
117,bj920239,2025-03-03,filtered,0.2560710581726812,0.003272732821377744,-0.20126116568522157,22,-0.24745455655184656
118,bj920839,2025-03-03,expired,0.33125,0.5390534956622313,0.1560965225631783,22,0.014236277125503127
119,bj920002,2025-03-03,expired,0.4289186116986888,0.31155383349414834,-0.08213538352965954,22,-0.27569719899698086
120,bj920252,2025-03-03,expired,0.25584414501364994,0.050000017339532965,-0.16390897588002817,22,-0.2259090596979315
121,bj920207,2025-03-03,expired,0.3377500057220459,0.1428571428571428,-0.14568705814335647,22,-0.2571428571428571
122,bj920810,2025-03-03,traded,0.49192406234008595,0.7913705354731009,0.20071160502856467,22,-0.09949243227992832
123,bj920001,2025-03-03,expired,0.18439201685611611,0.14553015014680626,-0.03281165877195458,22,-0.03575878296402146
124,bj920299,2025-03-03,expired,0.24627198654633967,0.48723111495742666,0.19334393375785597,22,0.1572580094702165
125,bj920346,2025-03-03,expired,0.2914285535936232,0.21069185294605597,-0.06251735755950527,22,-0.1446540435372129
126,bj920274,2025-03-03,expired,0.3272818858339783,0.35915008336642984,0.024010120135428137,22,-0.10623716069392453
127,bj920527,2025-03-03,filtered,0.22174326373855147,0.11300633827396944,-0.08900145283538996,22,-0.135394503440192
128,bj920123,2025-03-03,expired,0.3559451308710848,0.13103443569859352,-0.16587005628170548,22,-0.2163793229603168
129,bj920856,2025-03-04,expired,0.47669177036938315,0.7741219178276206,0.20141654028710243,22,-0.08848376128814983
130,bj920839,2025-03-04,expired,0.33125,0.510574044240405,0.13470350741063286,22,0.049471351810317366
131,bj920284,2025-03-04,expired,0.3709198729083263,0.16206899182549828,-0.1523436089957344,22,-0.2531034535375135
132,bj920663,2025-03-04,expired,0.20204276856433753,0.11892856870378776,-0.06914412867340602,22,-0.12892859322684147
133,bj920779,2025-03-04,expired,0.33073980721574686,0.10917809891374142,-0.16649513834381346,22,-0.2767123392183487
134,sz002575,2025-03-04,expired,0.3071697882886203,0.025541789609703658,-0.2154486748409562,22,-0.2964396208273612
135,bj920876,2025-03-04,operable_filtered,0.39203201252357434,0.12819148644757727,-0.18953624895284427,22,-0.3303191136428798
136,bj920239,2025-03-04,expired,0.24761733497397007,0.04321227856976706,-0.1638363388149522,22,-0.22313572350256905
137,bj920006,2025-03-04,expired,0.2567756440059372,0.15451615856539824,-0.08136653978636132,22,-0.10709676434916837
138,bj920237,2025-03-04,expired,0.25831938705477886,0.04503375486834371,-0.16950039424064767,22,-0.20815615081501093
139,bj920002,2025-03-04,expired,0.4415122214526547,0.06222496106842845,-0.2631176168607209,22,-0.42305813400020587
140,bj920274,2025-03-04,expired,0.3272818858339783,0.2654754197292879,-0.046566194238276126,22,-0.1435864702645323
141,bj920810,2025-03-04,traded,0.4930575538246312,0.8097436366937099,0.21210574371888913,22,-0.14410253671499396
142,bj920123,2025-03-04,expired,0.2790102716092058,0.017802858670771027,-0.20422620422726767,22,-0.17498916919192276
143,bj920533,2025-03-04,operable_filtered,0.2773778049411372,0.09278694528048148,-0.14450764601249821,22,-0.2327868977531058
144,bj920651,2025-03-04,traded,0.24264316059395385,0.2938733768720274,0.04122681225202807,22,0.021806891015060836
145,bj920527,2025-03-04,traded,0.22174326373855147,0.09894732425087382,-0.10050879193057327,22,-0.125263113724558
146,bj920418,2025-03-04,operable_filtered,0.3042317835113453,0.1281720233219925,-0.1349911590985401,22,-0.22795695643271174
147,bj920856,2025-03-05,expired,0.5162907644366208,0.7484663479171116,0.15312075290965432,22,-0.33391761557680333
148,bj920599,2025-03-05,expired,0.11547797174347763,0.07399687528792853,-0.03718683605263362,22,-0.13027618188770262
149,bj920839,2025-03-05,expired,0.3425000190734863,0.4814814814814814,0.10352436531353781,22,-0.1551852049650969
150,bj920267,2025-03-05,expired,0.29658866917724713,0.049408343826572665,-0.19063896764385835,22,-0.4088757398453151
151,bj920455,2025-03-05,traded,0.3333333333333333,0.2931034057517412,-0.030172445686194038,22,-0.29051730417326227
152,bj920779,2025-03-05,expired,0.3662509789178998,0.06189191663587423,-0.22276951085743013,22,-0.4182432535532359
153,bj920299,2025-03-05,expired,0.15757570970229753,0.08791200038733837,-0.06018069378189972,22,-0.2082417998160142
154,bj920906,2025-03-05,traded,0.4304999828338623,0.3793103448275863,-0.03578443804303144,22,-0.3724137667951912
155,bj920978,2025-03-05,expired,0.23398544123039572,0.006952503260689635,-0.18398348180131974,22,-0.33874077856956364
156,bj920651,2025-03-05,filtered,0.25093635099214273,0.33262039518088815,0.06529832163239968,22,-0.15543667813161155
157,bj920284,2025-03-05,expired,0.39287837919063445,0.07667736691307003,-0.22701265020805383,22,-0.4683706135703044
158,bj920363,2025-03-05,expired,0.3490099221919131,0.24856517275652634,-0.07445812501673899,22,-0.36600441949106544
159,bj920425,2025-03-05,expired,0.3761868436117087,0.11982764583516725,-0.18628226171945095,22,-0.4410919198461931
160,bj920274,2025-03-05,expired,0.3449319303532077,0.31237593476337366,-0.024206426254809843,22,-0.23362010676229583
161,bj920123,2025-03-05,expired,0.2435094224217112,0.04197759310223037,-0.16206699015356174,22,-0.179104480267527
162,bj920006,2025-03-05,breakout_support_filtered,0.2567756440059372,0.23840835252396686,-0.014614614445761509,22,-0.1667819985621627
163,bj920145,2025-03-05,traded,0.28185325654745297,0.608695590364075,0.25497640400504196,22,0.0993789033266883
164,bj920418,2025-03-05,operable_filtered,0.32874772202456315,0.02979167302449537,-0.22499082711092788,22,-0.41666666666666663
165,bj920856,2025-03-06,expired,0.584461170685611,0.3344482285929935,-0.1577905137204686,22,-0.4581939475042789
166,bj920267,2025-03-06,expired,0.34869618434264543,0.03417999916744141,-0.23320017423234518,22,-0.33145186256275894
167,bj920541,2025-03-06,traded,0.2695000171661377,0.24610597823697278,-0.018427757867531702,22,-0.07414327956075606
168,bj920706,2025-03-06,expired,0.3210364634456684,0.040676477656952814,-0.21222728785051903,22,-0.32221204330309205
169,bj920833,2025-03-06,expired,0.4991329280933944,1.1110433046125485,0.40817619642134395,22,0.037217854366536685
170,bj920145,2025-03-06,breakout_support_filtered,0.2899614030692407,0.6413181278079529,0.2723777036295192,22,0.15969578876633284
171,bj920006,2025-03-06,expired,0.2567756440059372,0.18118817876905635,-0.0601439609347838,22,-0.08712869492152986
172,bj920249,2025-03-06,expired,0.4491400575916176,0.05440420652416034,-0.2723931679340119,22,-0.422279789673792
173,bj920152,2025-03-06,traded,0.3924226880740526,0.28494869325744143,-0.07718489201383616,22,-0.2349263230133758
174,bj920837,2025-03-06,traded,0.4853823318895248,0.45792357472585765,-0.018485986115599817,22,-0.24972676969129093
175,bj920455,2025-03-06,expired,0.3927097698162078,0.13593748009298023,-0.18436884359410588,22,-0.3101562662399372
176,bj920123,2025-03-06,expired,0.22263110411886414,0.026440012175332095,-0.16046630196352207,22,-0.037299381687652344
177,bj920425,2025-03-06,expired,0.45855787219580113,0.18090912790009472,-0.19035840098529466,22,-0.36393940087520715
178,bj920207,2025-03-06,expired,0.4611740350367728,0.02068781387721641,-0.3014604767107505,22,-0.45620636466126885
179,bj920299,2025-03-06,expired,0.21010096232485384,0.15049391576811066,-0.049257911870614235,22,-0.10749561453867429
180,bj920284,2025-03-06,expired,0.3783244411446298,0.05506838590740326,-0.23452827620816075,22,-0.3511048806916979
181,bj920779,2025-03-06,expired,0.3436619933222381,0.014285714285714235,-0.24513328550890456,22,-0.3342857360839844
182,bj920810,2025-03-06,traded,0.5976197381446584,0.8408972756952544,0.15227499494536678,22,-0.29055814672177316
183,sh603583,2025-03-06,expired,0.3742435801019681,0.04920633863399626,-0.23652083675286606,22,-0.37797620173935054
184,bj920634,2025-03-07,expired,0.4658187347299475,0.624723179317866,0.10840661319367961,22,-0.05867159152053336
185,bj920856,2025-03-07,expired,0.5518918939538904,0.0051616033583428145,-0.352299211514402,22,-0.42787289648885163
186,bj920001,2025-03-07,traded,0.3771324746779558,0.06494002100221552,-0.22669747421993436,22,-0.26865096781904096
187,bj920267,2025-03-07,expired,0.32875001430511475,0.02564100056083385,-0.22811590628865974,22,-0.22435896887268236
188,bj920006,2025-03-07,expired,0.2475247092035106,0.1276663020487665,-0.09607698049625679,22,0.1276663020487665
189,bj920839,2025-03-07,expired,0.3875,0.41442712265876835,0.019406935249562718,22,-0.00848655464253567
190,bj920599,2025-03-07,expired,0.16060171156077196,0.09627667269916418,-0.05542387041210173,22,-0.03457444919725983
191,bj920089,2025-03-07,traded,0.30597822160261035,0.06296939261797663,-0.18607418176271673,22,-0.20277292798959823
192,bj920837,2025-03-07,expired,0.4853823318895248,0.4921701094773363,0.004569717467405754,22,-0.1414988198013093
193,bj920008,2025-03-07,expired,0.38936938036669483,0.3713861706435537,-0.012943433169942842,22,0.033358004284676834
194,bj920455,2025-03-07,expired,0.3927097698162078,0.2322033666804142,-0.11524756027020278,22,-0.18220343537729178
195,bj920870,2025-03-07,traded,0.4063377453043112,0.1383561981472241,-0.19055276589984427,22,-0.24931503103099506
196,bj920374,2025-03-07,traded,0.439410620479328,0.05596841083490922,-0.26638834269315825,22,-0.3539247838463788
197,bj920130,2025-03-07,expired,0.47874999046325684,0.5275504700787153,0.03300116985980184,22,-0.15902891292885823
198,bj920976,2025-03-07,expired,0.4363740807419864,0.10664559489086489,-0.2295561374101056,22,-0.3291139080058
199,sh601177,2025-03-07,traded,0.36426117894297005,0.05818184939297755,-0.22435537584316734,22,-0.29909090562300245
200,bj920651,2025-03-07,expired,0.3271803397570534,0.2979167381370529,-0.02204945382581347,22,-0.060069430141168945
201,bj920810,2025-03-07,operable_filtered,0.5976197381446584,0.6040909507057883,0.004050533682467439,22,-0.29090907356955786
202,bj920599,2025-03-10,expired,0.16060171156077196,0.07343748913457038,-0.07510261406471941,22,-0.02812504656612691
203,bj920856,2025-03-10,operable_filtered,0.4452994224734554,0.013220318293167388,-0.2989547338508147,22,-0.2247457342632746
204,bj920634,2025-03-10,expired,0.4658187347299475,0.4885057096977974,0.015477340021874841,22,-0.1112237666215149
205,bj920427,2025-03-10,expired,0.3470247620861272,0.02648647411449545,-0.2379602045883823,22,-0.27729730348329285
206,bj920541,2025-03-10,expired,0.1972527997675969,0.16887812122707624,-0.023699822248090308,22,0.03739450193524574
207,sz002093,2025-03-10,expired,0.3677581933565054,0.42421530562654186,0.04127711502242204,22,-0.06008969499698158
208,bj920839,2025-03-10,expired,0.3875,0.508864566376775,0.087469957749027,22,0.07921540412443462
209,bj920008,2025-03-10,expired,0.38936938036669483,0.30927107334549775,-0.05765083652560188,22,-0.009200268819623436
210,bj920579,2025-03-10,expired,0.48678751845075474,0.3644219023176103,-0.08230202003622589,22,-0.17967820142714686
211,bj920896,2025-03-10,expired,0.407335883878257,0.07916665077209473,-0.23318472645052724,22,-0.2799999713897705
212,bj920879,2025-03-10,expired,0.2092911449965941,0.04399995803833012,-0.1366843606208078,22,-0.08750000000000002
213,bj920837,2025-03-10,expired,0.4853823318895248,0.39393945433484356,-0.061561845453189545,22,-0.14838036798077747
214,bj920130,2025-03-10,expired,0.47874999046325684,0.37154047241328403,-0.07250009720465778,22,-0.21160917993822492
215,bj920006,2025-03-10,expired,0.2475247092035106,0.3450899523947679,0.07820706273108469,22,0.2164592051302665
216,sh605208,2025-03-10,expired,0.46153844899836477,0.10865441071662452,-0.2414469756328217,22,-0.3897662732805276
217,bj920976,2025-03-10,expired,0.4153070418340241,0.028057277927969082,-0.2736153728199061,22,-0.31930469436934883
218,bj920300,2025-03-10,traded,0.30728241277225665,0.381595184775285,0.05684523196899649,22,0.24662580649841903
219,bj920339,2025-03-10,expired,0.36051778405097273,0.4412312895909387,0.05932557919209236,22,0.04477607558580465
220,sz300819,2025-03-10,operable_filtered,0.2996713570611218,0.519291882772954,0.1689815848588434,22,0.06718109378605219
221,bj920634,2025-03-11,expired,0.4658187347299475,0.4925423315015889,0.018231174249907944,22,-0.054915282685877864
222,bj920008,2025-03-11,expired,0.38936938036669483,0.1100000000000001,-0.20107639070969097,22,-0.15300003051757816
223,bj920599,2025-03-11,expired,0.14736330919426605,0.0,-0.12843648390478146,22,-0.07244953939741694
224,bj920001,2025-03-11,traded,0.37417943837834466,0.0007299437241650164,-0.27176181234008534,22,-0.20510945292437277
225,bj920541,2025-03-11,expired,0.18833335240681967,0.1182919357233414,-0.058940882658572336,22,0.03173682859099114
226,bj920856,2025-03-11,operable_filtered,0.44362414938969325,0.07971010236173304,-0.2520836515389471,22,-0.17282610115346908
227,bj920339,2025-03-11,expired,0.36051778405097273,0.36846765823454697,0.005843271052218935,22,-0.008857429743809653
228,bj920006,2025-03-11,expired,0.2475247092035106,0.20247305597240106,-0.03611283439818447,22,0.010819236640717378
229,bj920839,2025-03-11,expired,0.3875,0.36658692772210966,-0.015072484524605634,22,-0.025623504894789595
230,bj920579,2025-03-11,expired,0.48678751845075474,0.273005264430521,-0.14378803384292382,22,-0.20572703015699967
231,bj920781,2025-03-11,expired,0.2734693575679929,0.3486238829104882,0.05901557418391401,22,0.06422025572821433
232,bj920943,2025-03-11,expired,0.39279998779296876,0.11111111111111116,-0.20224646693759807,22,-0.20222218831380212
233,bj920002,2025-03-11,expired,0.403921568627451,0.0199592240422517,-0.27349273147828435,22,-0.14003437972908184
234,bj920225,2025-03-11,expired,0.2579787034371033,0.17720719616232383,-0.06420737255256548,22,-0.07138386501322513
235,bj920879,2025-03-11,expired,0.16107723715127406,0.05409749463066538,-0.09213835143567672,22,0.0074986282311910735
236,bj920145,2025-03-11,traded,0.2899614030692407,0.5425847651132663,0.1958379230905296,22,0.17093500746808177
237,bj920270,2025-03-11,expired,0.4152542627277994,0.2675192661731951,-0.10438760047954632,22,-0.17186694803718694
238,sz300819,2025-03-11,expired,0.2996713570611218,0.2582707045380055,-0.031854708729392445,22,-0.09210529051895011
239,bj920263,2025-03-11,traded,0.375719165397753,0.05911025730493602,-0.23014065374402037,22,-0.1980499713723356
240,bj920634,2025-03-12,expired,0.4658187347299475,0.34278736047387404,-0.08393355286098181,22,-0.09545596159569048
241,bj920026,2025-03-12,traded,0.47869678091190576,0.09315072673640845,-0.2607336805979471,22,-0.19506851614338083
242,bj920008,2025-03-12,expired,0.38936938036669483,0.13543369040969666,-0.18277046661988272,22,-0.13093292524606082
243,bj920856,2025-03-12,operable_filtered,0.41413426251992436,0.010714258466448134,-0.28527701700303876,22,-0.06714282717023579
244,bj920833,2025-03-12,expired,0.4991329280933944,0.6138058587805868,0.07649283698479903,22,-0.013526161767891565
